store,name,address,city,zipcode,store_location,county_number
4436,Kum & Go #216  Ames,203 WELCH AVE,AMES,50010,"203 WELCH AVE
AMES 50010
(42.021331401000054, -93.65016137899994)",85
4433,Kum & Go #24  Pleasant Hill,5970 MORNING STAR CT,PLEASANT HILL,50317,"5970 MORNING STAR CT
PLEASANT HILL 50317
(41.597617348000028, -93.491937077999978)",77
4432,Kum & Go #201 Coralville,822 1ST AVE,CORALVILLE,52241,"822 1ST AVE
CORALVILLE 52241
(41.68112314900003, -91.565847628999961)",52
3959,Hartig Drug Company #8 / University,1600 UNIVERSITY AVE,DUBUQUE,52001,"1600 UNIVERSITY AVE
DUBUQUE 52001
(42.498292605000074, -90.687956377999967)",31
4638,GD Xpress / Davenport,4607 N PINE ST,DAVENPORT,52804,"4607 N PINE ST
DAVENPORT 52804
(41.567484855000032, -90.610173778999979)",82
2556,Hy-vee Wine and Spirits / E,2608 E. CENTRAL AVENUE,ESTHERVILLE,51334,"2608 E. CENTRAL AVENUE
ESTHERVILLE 51334
(43.399189315000058, -94.809359477999976)",32
2644,Hy-vee Fort Dodge Wine and,1511 2ND AVE NORTH,FORT DODGE,50501,"1511 2ND AVE NORTH
FORT DODGE 50501
(42.508267614000033, -94.177530704999981)",94
2233,Forbes Liquor Locker/remi,2508 ENTERPRISE AVE,SPIRIT LAKE,51360,"2508 ENTERPRISE AVE
SPIRIT LAKE 51360
(43.41706203800004, -95.126825457999985)",30
5005,Laurens Food Pride,410 W MAIN ST,LAURENS,50554,"410 W MAIN ST
LAURENS 50554
(42.846736865000025, -94.853230443999962)",76
4355,Kum and Go #124 / Story Cit,1554 BROAD ST,STORY CITY,50248,"1554 BROAD ST
STORY CITY 50248
(42.187701956000069, -93.575749752999968)",85
4365,Kum and Go #222 / West St G,1002 WEST ST,GRINNELL,50112,"1002 WEST ST
GRINNELL 50112
(41.74538014500007, -92.727333870999985)",79
4362,Kum and Go #135 / Polk City,303 W BROADWAY ST,POLK CITY,50226,"303 W BROADWAY ST
POLK CITY 50226
(41.771897024000054, -93.713889060999975)",77
4375,Kum and Go #237 / Grimes,801 N 1ST ST,GRIMES,50111,"801 N 1ST ST
GRIMES 50111
(41.688407875000053, -93.783700899999985)",77
4995,Durant Street C-Store,618 DURANT ST,HARLAN,51537,"618 DURANT ST
HARLAN 51537
(41.656818069000053, -95.318600195999977)",83
2961,Dahl's / Ep True/wdm,5003 E P TRUE PARKWAY,WEST DES MOINES,50265,"5003 E P TRUE PARKWAY
WEST DES MOINES 50265
(41.571678270000064, -93.771450991999984)",77
2514,Hy-vee Drugstore / Marion,2790 7TH AVENUE,MARION,50129,"2790 7TH AVENUE
MARION 50129
(42.03329769000004, -91.582624859999953)",57
4222,Station Mart Liquor and Tobbacco,3594 LAFAYETTE ST,EVANSDALE,50707,"3594 LAFAYETTE ST
EVANSDALE 50707
(42.477202391000048, -92.28804947399999)",7
4654,KUM & GO #510/STUART,629 S DIVISION ST,STUART,50250,"629 S DIVISION ST
STUART 50250
(41.49658422400006, -94.318436737999946)",1
2659,Hy-vee Food Store / Corydon,303 E JEFFERSON ST,CORYDON,50060,"303 E JEFFERSON ST
CORYDON 50060
(40.75716754900003, -93.315616639999973)",93
4359,Kum and Go #75 / Waukee,350 SE UNIVERSITY AVE,WAUKEE,50263,"350 SE UNIVERSITY AVE
WAUKEE 50263
(41.600361932000055, -93.868036324999991)",25
2845,Cvs Pharmacy #4816 / Council Bluffs,545 W WASHINGTON ST,COUNCIL BLUFFS,51503,"545 W WASHINGTON ST
COUNCIL BLUFFS 51503
(41.263173251000069, -95.851094972999988)",78
5000,Casey's General Store #3319 / Nevada,1800 SOUTH B AVE,NEVADA,50201,"1800 SOUTH B AVE
NEVADA 50201
(42.009743552000032, -93.435881176999942)",85
3776,Wal-Mart 5115 / Davenport,3101 WEST KIMBERLY RD,DAVENPORT,52806,"3101 WEST KIMBERLY RD
DAVENPORT 52806
(41.560123188000034, -90.623450488999936)",82
5004,Ida Grove Food Pride,200 SUSAN LAWRENCE DR,IDA GROVE,51445,"200 SUSAN LAWRENCE DR
IDA GROVE 51445
(42.339729867000074, -95.470026254999937)",47
4209,Wal-Mart 5748 / Grimes,2150 EAST 1ST ST,GRIMES,50111,"2150 EAST 1ST ST
GRIMES 50111
(41.688303665000035, -93.771171587999959)",77
3626,Wal-Mart 2714 / Spencer,500  11TH ST,SPENCER,51301,"500 11TH ST
SPENCER 51301
(43.148602436000033, -95.152070123999977)",21
3645,Wal-Mart 1764 / Windsor Heights,1001  73RD ST,WINDSOR HEIGHTS,50311,"1001 73RD ST
WINDSOR HEIGHTS 50311
(41.596511219000035, -93.718551834999971)",77
3981,Wal-Mart 1152 / Sioux Center,255 16TH ST SW,SIOUX CENTER,51250,"255 16TH ST SW
SIOUX CENTER 51250
(43.060829671000079, -96.179653618999964)",84
5018,Super Saver Liquor LLC,1610 ROCKINGHAM RD,DAVENPORT,52802,"1610 ROCKINGHAM RD
DAVENPORT 52802
(41.520367161000024, -90.599171911999974)",82
3563,Wal-Mart 0559 / Muscatine,3003 NORTH HWY 61,MUSCATINE,52761,"3003 NORTH HWY 61
MUSCATINE 52761
(41.456936352000071, -91.022562884999957)",70
3385,Sam's Club 8162 / Cedar Rapids,2605 BLAIRS FERRY RD NE,CEDAR RAPIDS,52402,"2605 BLAIRS FERRY RD NE
CEDAR RAPIDS 52402
(42.03468354000006, -91.68021044599999)",57
3651,Wal-Mart 1491 / Indianola,1500 NORTH JEFFERSON,INDIANOLA,50125,"1500 NORTH JEFFERSON
INDIANOLA 50125
(41.372940769000024, -93.558353753999938)",91
5026,Forrest Hometown Market,119 N MAIN ST,NORTH ENGLISH,52316,"119 N MAIN ST
NORTH ENGLISH 52316
(41.51522751300007, -92.076381386999969)",48
4001,Wal-Mart 1787 / Carroll,2014 KITTY HAWK AVE,CARROLL,51401,"2014 KITTY HAWK AVE
CARROLL 51401
(42.07889446400003, -94.894966711999984)",14
5038,Jim's Food,437 SULLIVAN AVE,WATERLOO,50701,"437 SULLIVAN AVE
WATERLOO 50701
(42.48712929900006, -92.355883152999979)",7
5043,West Side Liquor / Waterloo,"919, W 5TH ST",WATERLOO,50702,"919, W 5TH ST
WATERLOO 50702
(42.488554672000078, -92.346305385999983)",7
3997,Wal-Mart 4606 / Osceola,2400 COLLEGE DR,OSCEOLA,50213,"2400 COLLEGE DR
OSCEOLA 50213
(41.024663590000046, -93.799692266999955)",20
4013,Wal-Mart 0841 / Tipton,1126 HIGHWAY 38 NORTH,TIPTON,52772,"1126 HIGHWAY 38 NORTH
TIPTON 52772
(41.787927529000058, -91.12744416299995)",16
2852,CVS Pharmacy #10329 / Merle Hay,"2303, MERLE HAY RD",DES MOINES,50310,"2303, MERLE HAY RD
DES MOINES 50310
(41.615449999000077, -93.697744132999958)",77
3660,Wal-Mart 2935 / Knoxville,814 W BELL AVE,KNOXVILLE,50138,"814 W BELL AVE
KNOXVILLE 50138
(41.306123403000072, -93.106681175999938)",63
4999,Casey's General Store #2680 / Clarks,213 S MAIN ST,CLARKSVILLE,50619,"213 S MAIN ST
CLARKSVILLE 50619
(42.783029508000027, -92.667752834999987)",12
5019,Riverside Quick Shop,"802, S RIVERVIEW",BELLEVUE,52031,"802, S RIVERVIEW
BELLEVUE 52031
(42.252843797000025, -90.420641350999972)",49
4498,Speede Shop / Winthrop,744 220th St,Winthrop,50682,"744 220th St
Winthrop 50682
(42.468381674000057, -91.740059963999954)",10
5012,Bluejay Market,"2810, WILLIS AVE",PERRY,50220,"2810, WILLIS AVE
PERRY 50220
(41.838498343000026, -94.081120967999937)",8
4410,Kum & Go #203 / Perry,1219 1ST ST,PERRY,50220,"1219 1ST ST
PERRY 50220
(41.84043071900004, -94.106627877999983)",8
5030,New Star,315 FLETCHER AVE,WATERLOO,50701,"315 FLETCHER AVE
WATERLOO 50701
(42.488963596000076, -92.367098108999983)",7
5029,The Liquor Stop LLC,"211, W 53RD ST",DAVENPORT,52806,"211, W 53RD ST
DAVENPORT 52806
(41.574523254000042, -90.575940757999945)",82
5023,Hawkeye Convenience Stores / 16th Av,250 16th AVE SW,CEDAR RAPIDS,52404,"250 16th AVE SW
CEDAR RAPIDS 52404
(41.961698010000077, -91.667849918999991)",57
4778,Casey's General Store #3030 / Storm,825 FUNDT DR,STORM LAKE,50588,"825 FUNDT DR
STORM LAKE 50588
(42.645387969000069, -95.195278521999967)",11
4502,Neighborhood Mart / Waterloo,"2100, LAFAYETTE ST",WATERLOO,50703,"2100, LAFAYETTE ST
WATERLOO 50703
(42.490125446000036, -92.31445998099997)",7
4604,Pit Stop Liquors / Newton,"1324, 1st AVE E",NEWTON,50208,"1324, 1st AVE E
NEWTON 50208
(41.699218583000061, -93.036010579999981)",50
4882,Casey's General Store #3026 / St Cha,"209, E MAIN ST",ST CHARLES,50240,"209, E MAIN ST
ST CHARLES 50240
(41.288457771000026, -93.803721795999991)",61
5101,New Star  /  Fletcher Ave,315 FLETCHER AVE,WATERLOO,50701,"315 FLETCHER AVE
WATERLOO 50701
(42.488963596000076, -92.367098108999983)",7
2669,Hy-Vee / Corydon,"103, E JACKSON ST",CORYDON,50060,"103, E JACKSON ST
CORYDON 50060
(40.758414106000032, -93.317878943999972)",93
2670,Hy-Vee Food Store / Coralville,2004 8TH  ST,CORALVILLE,52241,"2004 8TH ST
CORALVILLE 52241
(41.682346433000077, -91.591982236999968)",52
4073,"Uptown Liquor, Llc",306 HWY 69 SOUTH,FOREST CITY,50436,"306 HWY 69 SOUTH
FOREST CITY 50436
(43.261930452000058, -93.633173252999939)",95
4452,Select Mart    Gordon Dr,2825 GORDON DR,SIOUX CITY,51105,"2825 GORDON DR
SIOUX CITY 51105
(42.489806332000057, -96.372571461999939)",97
4481,THE LIQUOR HOUSE,"425, GILBERT ST",IOWA CITY,52240,"425, GILBERT ST
IOWA CITY 52240
(41.656200446000071, -91.530307800999935)",52
4640,Mart Stop #1 / Davenport,"3527, SPRING ST",DAVENPORT,52807,"3527, SPRING ST
DAVENPORT 52807
(41.556549962000076, -90.547674132999987)",82
4670,Guppy's On The Go / Tripoli,"600, 7TH AVE SW",TRIPOLI,50676,"600, 7TH AVE SW
TRIPOLI 50676
(42.802376320000064, -92.264480701999958)",9
4905,South Side Grocery,"319, COURT ST",ROCKWELL CITY,50579,"319, COURT ST
ROCKWELL CITY 50579
(42.394572262000054, -94.632090278999954)",13
5010,Sac City Food Pride,"106, S 16TH ST",SAC CITY,50583,"106, S 16TH ST
SAC CITY 50583
(42.422469005000039, -95.002667567999936)",81
5050,Fareway Stores #147 / Carlisle,"1115, BLUESTEM DR",CARLISLE,50047,"1115, BLUESTEM DR
CARLISLE 50047
(41.497957584000062, -93.499381122999978)",91
5051,Oasis,630 SW  9TH ST,DES MOINES,50309,"630 SW 9TH ST
DES MOINES 50309
(41.575688211000056, -93.624773582999978)",77
5096,Walgreens #11710 / North Liberty,625 PACHA PARKWAY,NORTH LIBERTY,52317,"625 PACHA PARKWAY
NORTH LIBERTY 52317
(41.752901088000044, -91.606277740999985)",52
3891,"Wild Rose Emmetsburg, Llc",777 MAIN ST,EMMETSBURG,50536,"777 MAIN ST
EMMETSBURG 50536
(43.112056666000058, -94.660860451999952)",74
4559,Osage Payless Foods,"633, CHASE ST",OSAGE,50461,"633, CHASE ST
OSAGE 50461
(43.28512709000006, -92.811670528999969)",66
4831,L & M Gas & Grocery / Boone,"320, W MAMIE EISENHOWER AVE",BOONE,50036,"320, W MAMIE EISENHOWER AVE
BOONE 50036
(42.059292823000078, -93.896880323999937)",8
4929,Casey's General Store #1680 / Adel,"816, GREENE ST",ADEL,50003,"816, GREENE ST
ADEL 50003
(41.614408337000043, -94.018440293999959)",25
5080,C's Liquor Store,719 2ND AVE W,SPENCER,51301,"719 2ND AVE W
SPENCER 51301
(43.145338022000033, -95.147798614999942)",21
5092,Kum & Go #2035 / West Des Moines,7265 VISTA DR,WEST DES MOINES,50265,"7265 VISTA DR
WEST DES MOINES 50265
(41.589134599000033, -93.807153372999949)",77
5099,Casey's General Store #2164 / Ankeny,3505 N  ANKENY BLVD,ANKENY,50023,"3505 N ANKENY BLVD
ANKENY 50023
(41.750071861000038, -93.60017073299997)",77
2475,"Private Cellar, Inc.",206 2ND AVE NE,WEST BEND,50597,"206 2ND AVE NE
WEST BEND 50597
(42.963128851000079, -94.442962807999947)",55
2662,Hy-Vee Wine & Spirits / Muscatine,"522 MULBERRY, SUITE A",MUSCATINE,52761,"522 MULBERRY, SUITE A
MUSCATINE 52761
(41.426588705000029, -91.044362903999968)",70
4482,Indy 66 West #929 / Indianola,"2001, WEST 2ND AVE",INDIANOLA,50125,"2001, WEST 2ND AVE
INDIANOLA 50125
(41.356142804000058, -93.587430433999941)",91
4495,Casey's General Store #3055 / Grundy,"504, G AVE",GRUNDY CENTER,50638,"504, G AVE
GRUNDY CENTER 50638
(42.36145222600004, -92.770421144999943)",38
4845,3rd St Convenience,"216, 3RD ST SE",CEDAR RAPIDS,52401,"216, 3RD ST SE
CEDAR RAPIDS 52401
(41.977902549000078, -91.666047750999951)",57
4970,Jeff's Market / West Liberty,"200, E 3RD ST",WEST LIBERTY,52776,"200, E 3RD ST
WEST LIBERTY 52776
(41.569942934000039, -91.261531153999954)",70
5040,Wilton Express,1300 NICOLAUS ST,WILTON,52778,"1300 NICOLAUS ST
WILTON 52778
(41.589953460000061, -91.034831228999963)",70
5062,Casey's General Store #2318 / Montro,"111, MAIN ST",MONTROSE,52639,"111, MAIN ST
MONTROSE 52639
(40.532305873000041, -91.414950698999974)",56
5100,Sam's Food,648 N  MARQUETTE ST,DAVENPORT,52802,"648 N MARQUETTE ST
DAVENPORT 52802
(41.526520346000041, -90.590907745999971)",82
4911,Casey's General Store #1061 / Prince,"500, HWY 67 N",PRINCETON,52768,"500, HWY 67 N
PRINCETON 52768
(41.673743459000036, -90.340984897999988)",82
4780,Casey's General Store #3043 / Britt,"576, N MAIN AVE",BRITT,50423,"576, N MAIN AVE
BRITT 50423
(43.091034234000062, -93.802248142999986)",41
4817,Casey's General Store #3217 / Knoxvi,"1201, E MAIN ST",KNOXVILLE,50138,"1201, E MAIN ST
KNOXVILLE 50138
(41.319008143000076, -93.08647648699997)",63
5028,Midtown Liquor,"1100, E 5TH ST",STORM LAKE,50588,"1100, E 5TH ST
STORM LAKE 50588
(42.644502188000047, -95.187030353999944)",11
5059,Casey's General Store #1125 / Humest,"207, FRONT ST",HUMESTON,50123,"207, FRONT ST
HUMESTON 50123
(40.860839699000053, -93.499485480999965)",93
4608,Casey's General Store #3050 / Counci,"510, 23rd AVE",COUNCIL BLUFFS,51503,"510, 23rd AVE
COUNCIL BLUFFS 51503
(41.239355934000059, -95.852670734999947)",78
4779,Casey's General Store #25 / Mount Ay,"300, W SOUTH ST",MOUNT AYR,50854,"300, W SOUTH ST
MOUNT AYR 50854
(40.71093847700007, -94.24013794199999)",80
4473,Casey's General Store #92 / Panora,"113, NE 3RD ST",PANORA,50216,"113, NE 3RD ST
PANORA 50216
(41.69184729300008, -94.361290174999965)",39
4813,USA Food and Gas / Grand Mound,"2293, HWY 30",GRAND MOUND,52751,"2293, HWY 30
GRAND MOUND 52751
(41.828332909000039, -90.64683267099997)",23
4177,"Good Luck, Inc.",806 W MAIN ST,LE GRAND,50142,"806 W MAIN ST
LE GRAND 50142
(42.006698071000073, -92.784550423999974)",64
5058,Kum & Go # 542 / Urbandale,11989 Hickman Rd,Urbandale,50323,"11989 Hickman Rd
Urbandale 50323
(41.614979323000057, -93.775550764999991)",77
5072,Pep Stop,"901, E WASHINGTON ST",MOUNT PLEASANT,52641,"901, E WASHINGTON ST
MOUNT PLEASANT 52641
(40.96427826200005, -91.541147315999979)",44
9013,Iowa Distilling Company,4349 Cumming Ave.,Cumming,50061,"4349 Cumming Ave.
Cumming 50061
(41.483227966000072, -93.762440147999939)",91
4781,Casey's General Store #3079 / Early,"2245, US HWY 71",EARLY,50535,"2245, US HWY 71
EARLY 50535
(42.467220174000033, -95.148038288999942)",81
4844,Iowa City Fast Break,"2580, NAPLES AVE",IOWA CITY,52240,"2580, NAPLES AVE
IOWA CITY 52240
(41.632911678000028, -91.570996023999953)",52
4811,Casey's General Store #1327 / Lovili,"1807, HWY 5 S",LOVILIA,50150,"1807, HWY 5 S
LOVILIA 50150
(41.135271698000054, -92.906543897999939)",68
4843,Stewart Road Fast Break,"2418, STEWART RD",MUSCATINE,52761,"2418, STEWART RD
MUSCATINE 52761
(41.390702041000054, -91.072873812999944)",70
5044,Casey's General Store #3202 / Cresce,"111, MORMON BRIDGE RD",CRESCENT,51526,"111, MORMON BRIDGE RD
CRESCENT 51526
(41.362283314000081, -95.859130985999968)",78
5088,Kum & Go #768 / Hospers,"107, IA HIGHWAY 60",HOSPERS,51238,"107, IA HIGHWAY 60
HOSPERS 51238
(43.077361819000032, -95.89908393799999)",84
5076,Cubby's Sioux City,4200 S YORK ST,SIOUX CITY,51106,"4200 S YORK ST
SIOUX CITY 51106
(42.433987214000069, -96.371571450999966)",97
5063,Logan Convenience Store,"735, LOGAN AVE",WATERLOO,50703,"735, LOGAN AVE
WATERLOO 50703
(42.510419219000028, -92.337777347999975)",7
5065,Circle S Gordon Drive,"2520, GORDON DR",SIOUX CITY,51106,"2520, GORDON DR
SIOUX CITY 51106
(42.489801441000054, -96.376580419999982)",97
5067,One Stop Liquor,"1101, N  LAKE AVE",STORM LAKE,50588,"1101, N LAKE AVE
STORM LAKE 50588
(42.651179661000072, -95.20077361899996)",11
4992,Old 34 Gas & Grill,305 US 34 BUSINESS,DANVILLE,52623,"305 US 34 BUSINESS
DANVILLE 52623
(40.854047080000043, -91.297533954999949)",29
5047,The Fresh Market,"180, COLLINS RD NE",CEDAR RAPIDS,52402,"180, COLLINS RD NE
CEDAR RAPIDS 52402
(42.02826510500006, -91.628358931999969)",57
5053,Cork & Bottle / Iowa City,"610, EASTBURY DR",IOWA CITY,52245,"610, EASTBURY DR
IOWA CITY 52245
(41.668741881000074, -91.481106518999979)",52
5049,Gas N Go  /  Waverly,1069 230TH ST,WAVERLY,50677,"1069 230TH ST
WAVERLY 50677
(42.715107104000026, -92.54070108999997)",9
5056,Council Bluffs Sinclair,1305 N 25TH ST,COUNCIL BLUFFS,51501,"1305 N 25TH ST
COUNCIL BLUFFS 51501
(41.273680909000063, -95.881714557999942)",78
3692,Wilkie Liquors,724  1ST ST E,MT VERNON,52314,"724 1ST ST E
MT VERNON 52314
(41.918305381000039, -91.410441684999967)",57
2616,Hy-vee Food and Drug / Clin,901 SOUTH 4TH ST,CLINTON,52732,"901 SOUTH 4TH ST
CLINTON 52732
(41.836452419000068, -90.193182778999983)",23
2633,Hy-vee #3 / Bdi / Des Moines,3221 SE 14TH ST,DES MOINES,50320,"3221 SE 14TH ST
DES MOINES 50320
(41.554070252000031, -93.596763915999986)",77
2956,Dahl's / Fleur Dr,4121 FLEUR DRIVE,DES MOINES,50300,"4121 FLEUR DRIVE
DES MOINES 50300
(41.546720984000046, -93.644891730999973)",77
3437,Scott's Foods,1120 SUNSET DRIVE,NORWALK,50211,"1120 SUNSET DRIVE
NORWALK 50211
(41.480039602000033, -93.677988260999939)",91
4567,SHOP N SAVE / NW 2nd Ave,4685 NW 2nd AVE,DES MOINES,50313,"4685 NW 2nd AVE
DES MOINES 50313
(41.645890980000047, -93.619853338999974)",77
3698,Ingersoll Wine Merchants,1300  50TH ST,WEST DES MOINES,50266,"1300 50TH ST
WEST DES MOINES 50266
(41.590790016000028, -93.771157159999973)",77
3920,Smokin' Joe's #11 Tobacco and Liquor,1606 CAMANCHE AVE,CLINTON,52732,"1606 CAMANCHE AVE
CLINTON 52732
(41.828291739000065, -90.204118727999969)",23
3773,Benz Distributing,501 7TH AVE SE,CEDAR RAPIDS,52401,"501 7TH AVE SE
CEDAR RAPIDS 52401
(41.975795025000025, -91.65975629199994)",57
3829,Gary's Foods / Mt Vernon,715  1ST AVE S,MOUNT VERNON,52314,"715 1ST AVE S
MOUNT VERNON 52314
(41.916732516000025, -91.422371257999941)",57
3896,Smokin' Joe's #18 Tobacco and Liquor,1901 BROADWAY ST,IOWA CITY,52240,"1901 BROADWAY ST
IOWA CITY 52240
(41.641616015000068, -91.520280643999968)",52
3926,Liquor Downtown / Iowa City,315 S GILBERT ST,IOWA CITY,52240,"315 S GILBERT ST
IOWA CITY 52240
(41.657440301000065, -91.530317018999938)",52
4057,Tequila's Liquor Store,1434 DES MOINES ST STE 5,DES MOINES,50316,"1434 DES MOINES ST STE 5
DES MOINES 50316
(41.594748104000075, -93.597106143999952)",77
4083,Fareway Stores #909 / Ankeny,109 SE ORALABOR RD,ANKENY,50021,"109 SE ORALABOR RD
ANKENY 50021
(41.702792961000057, -93.599069631999953)",77
4138,Fareway Stores #657 / Indianola,1309 W 2ND,INDIANOLA,50125,"1309 W 2ND
INDIANOLA 50125
(41.356603717000041, -93.579197379999982)",91
4165,I-35 Spirits / Ankeny,113 SE DELAWARE AVE STE 101,ANKENY,50023,"113 SE DELAWARE AVE STE 101
ANKENY 50023
(41.731364314000075, -93.581051547999948)",77
4160,Fareway Stores #034 / Iowa City,2765 COMMERCE DR,IOWA CITY,52240,"2765 COMMERCE DR
IOWA CITY 52240
(41.629112605000046, -91.480507332999991)",52
4158,Fareway Stores #409 / Carroll,709 MONTEREY DR,CARROLL,51401,"709 MONTEREY DR
CARROLL 51401
(42.064594471000078, -94.850656245999971)",14
4214,New Star Liquor / Lafayet / Waterloo,1309 LAFAYETTE ST,WATERLOO,50703,"1309 LAFAYETTE ST
WATERLOO 50703
(42.49410636600004, -92.327274299999942)",7
4190,Fareway Stores #888 / Jefferson,1207 N ELM ST,JEFFERSON,50129,"1207 N ELM ST
JEFFERSON 50129
(42.026652136000052, -94.37762381999994)",37
4253,Fareway Stores #683 / Winterset,719 W HWY 92,WINTERSET,50273,"719 W HWY 92
WINTERSET 50273
(41.344837615000074, -94.01965792499999)",61
4265,Kwik Stop 3 / Waterloo,1104 WASHINGTON ST,WATERLOO,50702,"1104 WASHINGTON ST
WATERLOO 50702
(42.489044392000039, -92.336937334999959)",7
4320,Fareway Stores #470 / Perry,1315 WILLIS AVE,PERRY,50220,"1315 WILLIS AVE
PERRY 50220
(41.838453404000063, -94.103620422999938)",8
4447,QUIK TRIP #567 / URBANDALE,"9915, DOUGLAS AVE",URBANDALE,50322,"9915, DOUGLAS AVE
URBANDALE 50322
(41.62945828900007, -93.755390487999989)",77
4457,KUM & GO #422 / IOWA CITY,513 S RIVERSIDE DR,IOWA CITY,52240,"513 S RIVERSIDE DR
IOWA CITY 52240
(41.65313554100004, -91.540451337999968)",52
4478,U S Gas,"3000, SW 9th ST",DES MOINES,50315,"3000, SW 9th ST
DES MOINES 50315
(41.557878543000072, -93.625736889999985)",77
4504,JIFFY EXPRESS #921 / INDIANOLA,311 NORTH JEFFERSON,INDIANOLA,50125,"311 NORTH JEFFERSON
INDIANOLA 50125
(41.363160201000028, -93.55836758199996)",91
4521,Casey's General Store #1002 / Grand,504 16TH ST N,GRAND JUNCTION,50107,"504 16TH ST N
GRAND JUNCTION 50107
(42.035600756000065, -94.232047992999981)",37
4541,Casey's General Store #1045 / Delmar,502 MARKET,DELMAR,52037,"502 MARKET
DELMAR 52037
(42.00367187300003, -90.606968674999962)",23
2509,Hy-vee/drugtown #1/cedar,1520 6TH ST SW,CEDAR RAPIDS,52404,"1520 6TH ST SW
CEDAR RAPIDS 52404
(41.962322547000042, -91.677117721999991)",57
4800,Walgreens #07968 / Des Moines,6200 SE 14TH ST,DES MOINES,50320,"6200 SE 14TH ST
DES MOINES 50320
(41.528561037000031, -93.596827291999944)",77
4613,Sparky's One Stop / Carroll,402 E 6th ST,CARROLL,51401,"402 E 6th ST
CARROLL 51401
(42.064463111000066, -94.862678002999985)",14
4598,Quik Trip #501 / E Euclid DM,2221 E EUCLID AVE,DES MOINES,50317,"2221 E EUCLID AVE
DES MOINES 50317
(41.627737125000067, -93.57950036699998)",77
4609,Kum & Go #579 / Ankeny,165 SW MAGAZINE RD,ANKENY,50023,"165 SW MAGAZINE RD
ANKENY 50023
(41.717266460000076, -93.601682456999981)",77
4642,Liquor and Tobacco Outlet / Univ Ave,2844 UNIVERSITY AVE,WATERLOO,50701,"2844 UNIVERSITY AVE
WATERLOO 50701
(42.498286414000063, -92.382844871999964)",7
4665,Casey's General Store #2896 / Ankeny,2601 SE CREEKVIEW DR,ANKENY,50021,"2601 SE CREEKVIEW DR
ANKENY 50021
(41.704176851000057, -93.571122188999936)",77
4697,Southside Liquor & Tobacco / Iowa Ci,601 HOLLYWOOD BLVD,IOWA CITY,52240,"601 HOLLYWOOD BLVD
IOWA CITY 52240
(41.643813416000057, -91.527527344999953)",52
4773,Vine Stop,2704 VINE ST,WEST DES MOINES,50265,"2704 VINE ST
WEST DES MOINES 50265
(41.580254704000026, -93.741641460999972)",77
4889,Fast Trip / Des Moines,1516 SE  1st ST,DES MOINES,50315,"1516 SE 1st ST
DES MOINES 50315
(41.575814962000038, -93.613581468999939)",77
4803,Walgreens #07453 / Des Moines,104 E EUCLID AVE,DES MOINES,50313,"104 E EUCLID AVE
DES MOINES 50313
(41.627727562000075, -93.617180045999987)",77
4856,Brothers Market / Lisbon,930 COMMERCIAL ST,LISBON,52253,"930 COMMERCIAL ST
LISBON 52253
(41.918623411000056, -91.400860460999979)",57
